x,y,potential
-1.48496,-1.34962,-2.51168
-1.48496,-1.34211,-2.50282
-1.48496,-1.33459,-2.49402
-1.48496,-1.32707,-2.48528
-1.48496,-1.31955,-2.47659
-1.48496,-1.31203,-2.46797
-1.48496,-1.30451,-2.4594
-1.48496,-1.29699,-2.45089
-1.48496,-1.28947,-2.44244
-1.48496,-1.28195,-2.43405
-1.48496,-1.27444,-2.42572
-1.48496,-1.26692,-2.41744
-1.48496,-1.2594,-2.40923
-1.48496,-1.25188,-2.40107
-1.48496,-1.24436,-2.39298
-1.48496,-1.23684,-2.38494
-1.48496,-1.22932,-2.37695
-1.48496,-1.2218,-2.36903
-1.48496,-1.21429,-2.36117
-1.48496,-1.20677,-2.35336
-1.48496,-1.19925,-2.34561
-1.48496,-1.19173,-2.33792
-1.48496,-1.18421,-2.33029
-1.48496,-1.17669,-2.32271
-1.48496,-1.16917,-2.3152
-1.48496,-1.16165,-2.30774
-1.48496,-1.15414,-2.30034
-1.48496,-1.14662,-2.29299
-1.48496,-1.1391,-2.28571
-1.48496,-1.13158,-2.27848
-1.48496,-1.12406,-2.27131
-1.48496,-1.11654,-2.26419
-1.48496,-1.10902,-2.25714
-1.48496,-1.1015,-2.25014
-1.48496,-1.09398,-2.24319
-1.48496,-1.08647,-2.23631
-1.48496,-1.07895,-2.22948
-1.48496,-1.07143,-2.22271
-1.48496,-1.06391,-2.21599
-1.48496,-1.05639,-2.20934
-1.48496,-1.04887,-2.20274
-1.48496,-1.04135,-2.19619
-1.48496,-1.03383,-2.1897
-1.48496,-1.02632,-2.18327
-1.48496,-1.0188,-2.17689
-1.48496,-1.01128,-2.17058
-1.48496,-1.00376,-2.16431
-1.48496,-0.996241,-2.1581
-1.48496,-0.988722,-2.15195
-1.48496,-0.981203,-2.14586
-1.48496,-0.973684,-2.13982
-1.48496,-0.966165,-2.13383
-1.48496,-0.958647,-2.1279
-1.48496,-0.951128,-2.12203
-1.48496,-0.943609,-2.11621
-1.48496,-0.93609,-2.11045
-1.48496,-0.928571,-2.10474
-1.48496,-0.921053,-2.09908
-1.48496,-0.913534,-2.09348
-1.48496,-0.906015,-2.08794
-1.48496,-0.898496,-2.08245
-1.48496,-0.890977,-2.07702
-1.48496,-0.883459,-2.07163
-1.48496,-0.87594,-2.06631
-1.48496,-0.868421,-2.06103
-1.48496,-0.860902,-2.05582
-1.48496,-0.853383,-2.05065
-1.48496,-0.845865,-2.04554
-1.48496,-0.838346,-2.04048
-1.48496,-0.830827,-2.03548
-1.48496,-0.823308,-2.03053
-1.48496,-0.815789,-2.02563
-1.48496,-0.808271,-2.02078
-1.48496,-0.800752,-2.01599
-1.48496,-0.793233,-2.01125
-1.48496,-0.785714,-2.00656
-1.48496,-0.778195,-2.00193
-1.48496,-0.770677,-1.99735
-1.48496,-0.763158,-1.99282
-1.48496,-0.755639,-1.98834
-1.48496,-0.74812,-1.98391
-1.48496,-0.740602,-1.97954
-1.48496,-0.733083,-1.97521
-1.48496,-0.725564,-1.97094
-1.48496,-0.718045,-1.96672
-1.48496,-0.710526,-1.96255
-1.48496,-0.703008,-1.95844
-1.48496,-0.695489,-1.95437
-1.48496,-0.68797,-1.95035
-1.48496,-0.680451,-1.94638
-1.48496,-0.672932,-1.94247
-1.48496,-0.665414,-1.9386
-1.48496,-0.657895,-1.93479
-1.48496,-0.650376,-1.93102
-1.48496,-0.642857,-1.9273
-1.48496,-0.635338,-1.92364
-1.48496,-0.62782,-1.92002
-1.48496,-0.620301,-1.91645
-1.48496,-0.612782,-1.91293
-1.48496,-0.605263,-1.90946
-1.48496,-0.597744,-1.90604
-1.48496,-0.590226,-1.90267
-1.48496,-0.582707,-1.89934
-1.48496,-0.575188,-1.89607
-1.48496,-0.567669,-1.89284
-1.48496,-0.56015,-1.88966
-1.48496,-0.552632,-1.88652
-1.48496,-0.545113,-1.88344
-1.48496,-0.537594,-1.8804
-1.48496,-0.530075,-1.87741
-1.48496,-0.522556,-1.87446
-1.48496,-0.515038,-1.87156
-1.48496,-0.507519,-1.86871
-1.48496,-0.5,-1.86591
-1.48496,-0.492481,-1.86315
-1.48496,-0.484962,-1.86044
-1.48496,-0.477444,-1.85777
-1.48496,-0.469925,-1.85515
-1.48496,-0.462406,-1.85258
-1.48496,-0.454887,-1.85005
-1.48496,-0.447368,-1.84757
-1.48496,-0.43985,-1.84513
-1.48496,-0.432331,-1.84274
-1.48496,-0.424812,-1.84039
-1.48496,-0.417293,-1.83808
-1.48496,-0.409774,-1.83582
-1.48496,-0.402256,-1.83361
-1.48496,-0.394737,-1.83144
-1.48496,-0.387218,-1.82931
-1.48496,-0.379699,-1.82723
-1.48496,-0.37218,-1.82519
-1.48496,-0.364662,-1.82319
-1.48496,-0.357143,-1.82124
-1.48496,-0.349624,-1.81933
-1.48496,-0.342105,-1.81746
-1.48496,-0.334586,-1.81564
-1.48496,-0.327068,-1.81386
-1.48496,-0.319549,-1.81212
-1.48496,-0.31203,-1.81043
-1.48496,-0.304511,-1.80878
-1.48496,-0.296992,-1.80717
-1.48496,-0.289474,-1.8056
-1.48496,-0.281955,-1.80407
-1.48496,-0.274436,-1.80259
-1.48496,-0.266917,-1.80114
-1.48496,-0.259398,-1.79974
-1.48496,-0.25188,-1.79838
-1.48496,-0.244361,-1.79707
-1.48496,-0.236842,-1.79579
-1.48496,-0.229323,-1.79455
-1.48496,-0.221805,-1.79336
-1.48496,-0.214286,-1.7922
-1.48496,-0.206767,-1.79109
-1.48496,-0.199248,-1.79002
-1.48496,-0.191729,-1.78899
-1.48496,-0.184211,-1.78799
-1.48496,-0.176692,-1.78704
-1.48496,-0.169173,-1.78613
-1.48496,-0.161654,-1.78526
-1.48496,-0.154135,-1.78443
-1.48496,-0.146617,-1.78364
-1.48496,-0.139098,-1.78289
-1.48496,-0.131579,-1.78218
-1.48496,-0.12406,-1.78151
-1.48496,-0.116541,-1.78088
-1.48496,-0.109023,-1.78029
-1.48496,-0.101504,-1.77974
-1.48496,-0.093985,-1.77923
-1.48496,-0.0864662,-1.77875
-1.48496,-0.0789474,-1.77832
-1.48496,-0.0714286,-1.77793
-1.48496,-0.0639098,-1.77758
-1.48496,-0.056391,-1.77726
-1.48496,-0.0488722,-1.77699
-1.48496,-0.0413534,-1.77675
-1.48496,-0.0338346,-1.77655
-1.48496,-0.0263158,-1.7764
-1.48496,-0.018797,-1.77628
-1.48496,-0.0112782,-1.7762
-1.48496,-0.0037594,-1.77616
-1.48496,0.0037594,-1.77616
-1.48496,0.0112782,-1.7762
-1.48496,0.018797,-1.77628
-1.48496,0.0263158,-1.7764
-1.48496,0.0338346,-1.77655
-1.48496,0.0413534,-1.77675
-1.48496,0.0488722,-1.77699
-1.48496,0.056391,-1.77726
-1.48496,0.0639098,-1.77758
-1.48496,0.0714286,-1.77793
-1.48496,0.0789474,-1.77832
-1.48496,0.0864662,-1.77875
-1.48496,0.093985,-1.77923
-1.48496,0.101504,-1.77974
-1.48496,0.109023,-1.78029
-1.48496,0.116541,-1.78088
-1.48496,0.12406,-1.78151
-1.48496,0.131579,-1.78218
-1.48496,0.139098,-1.78289
-1.48496,0.146617,-1.78364
-1.48496,0.154135,-1.78443
-1.48496,0.161654,-1.78526
-1.48496,0.169173,-1.78613
-1.48496,0.176692,-1.78704
-1.48496,0.184211,-1.78799
-1.48496,0.191729,-1.78899
-1.48496,0.199248,-1.79002
-1.48496,0.206767,-1.79109
-1.48496,0.214286,-1.7922
-1.48496,0.221805,-1.79336
-1.48496,0.229323,-1.79455
-1.48496,0.236842,-1.79579
-1.48496,0.244361,-1.79707
-1.48496,0.25188,-1.79838
-1.48496,0.259398,-1.79974
-1.48496,0.266917,-1.80114
-1.48496,0.274436,-1.80259
-1.48496,0.281955,-1.80407
-1.48496,0.289474,-1.8056
-1.48496,0.296992,-1.80717
-1.48496,0.304511,-1.80878
-1.48496,0.31203,-1.81043
-1.48496,0.319549,-1.81212
-1.48496,0.327068,-1.81386
-1.48496,0.334586,-1.81564
-1.48496,0.342105,-1.81746
-1.48496,0.349624,-1.81933
-1.48496,0.357143,-1.82124
-1.48496,0.364662,-1.82319
-1.48496,0.37218,-1.82519
-1.48496,0.379699,-1.82723
-1.48496,0.387218,-1.82931
-1.48496,0.394737,-1.83144
-1.48496,0.402256,-1.83361
-1.48496,0.409774,-1.83582
-1.48496,0.417293,-1.83808
-1.48496,0.424812,-1.84039
-1.48496,0.432331,-1.84274
-1.48496,0.43985,-1.84513
-1.48496,0.447368,-1.84757
-1.48496,0.454887,-1.85005
-1.48496,0.462406,-1.85258
-1.48496,0.469925,-1.85515
-1.48496,0.477444,-1.85777
-1.48496,0.484962,-1.86044
-1.48496,0.492481,-1.86315
-1.48496,0.5,-1.86591
-1.48496,0.507519,-1.86871
-1.48496,0.515038,-1.87156
-1.48496,0.522556,-1.87446
-1.48496,0.530075,-1.87741
-1.48496,0.537594,-1.8804
-1.48496,0.545113,-1.88344
-1.48496,0.552632,-1.88652
-1.48496,0.56015,-1.88966
-1.48496,0.567669,-1.89284
-1.48496,0.575188,-1.89607
-1.48496,0.582707,-1.89934
-1.48496,0.590226,-1.90267
-1.48496,0.597744,-1.90604
-1.48496,0.605263,-1.90946
-1.48496,0.612782,-1.91293
-1.48496,0.620301,-1.91645
-1.48496,0.62782,-1.92002
-1.48496,0.635338,-1.92364
-1.48496,0.642857,-1.9273
-1.48496,0.650376,-1.93102
-1.48496,0.657895,-1.93479
-1.48496,0.665414,-1.9386
-1.48496,0.672932,-1.94247
-1.48496,0.680451,-1.94638
-1.48496,0.68797,-1.95035
-1.48496,0.695489,-1.95437
-1.48496,0.703008,-1.95844
-1.48496,0.710526,-1.96255
-1.48496,0.718045,-1.96672
-1.48496,0.725564,-1.97094
-1.48496,0.733083,-1.97521
-1.48496,0.740602,-1.97954
-1.48496,0.74812,-1.98391
-1.48496,0.755639,-1.98834
-1.48496,0.763158,-1.99282
-1.48496,0.770677,-1.99735
-1.48496,0.778195,-2.00193
-1.48496,0.785714,-2.00656
-1.48496,0.793233,-2.01125
-1.48496,0.800752,-2.01599
-1.48496,0.808271,-2.02078
-1.48496,0.815789,-2.02563
-1.48496,0.823308,-2.03053
-1.48496,0.830827,-2.03548
-1.48496,0.838346,-2.04048
-1.48496,0.845865,-2.04554
-1.48496,0.853383,-2.05065
-1.48496,0.860902,-2.05582
-1.48496,0.868421,-2.06103
-1.48496,0.87594,-2.06631
-1.48496,0.883459,-2.07163
-1.48496,0.890977,-2.07702
-1.48496,0.898496,-2.08245
-1.48496,0.906015,-2.08794
-1.48496,0.913534,-2.09348
-1.48496,0.921053,-2.09908
-1.48496,0.928571,-2.10474
-1.48496,0.93609,-2.11045
-1.48496,0.943609,-2.11621
-1.48496,0.951128,-2.12203
-1.48496,0.958647,-2.1279
-1.48496,0.966165,-2.13383
-1.48496,0.973684,-2.13982
-1.48496,0.981203,-2.14586
-1.48496,0.988722,-2.15195
-1.48496,0.996241,-2.1581
-1.48496,1.00376,-2.16431
-1.48496,1.01128,-2.17058
-1.48496,1.0188,-2.17689
-1.48496,1.02632,-2.18327
-1.48496,1.03383,-2.1897
-1.48496,1.04135,-2.19619
-1.48496,1.04887,-2.20274
-1.48496,1.05639,-2.20934
-1.48496,1.06391,-2.21599
-1.48496,1.07143,-2.22271
-1.48496,1.07895,-2.22948
-1.48496,1.08647,-2.23631
-1.48496,1.09398,-2.24319
-1.48496,1.1015,-2.25014
-1.48496,1.10902,-2.25714
-1.48496,1.11654,-2.26419
-1.48496,1.12406,-2.27131
-1.48496,1.13158,-2.27848
-1.48496,1.1391,-2.28571
-1.48496,1.14662,-2.29299
-1.48496,1.15414,-2.30034
-1.48496,1.16165,-2.30774
-1.48496,1.16917,-2.3152
-1.48496,1.17669,-2.32271
-1.48496,1.18421,-2.33029
-1.48496,1.19173,-2.33792
-1.48496,1.19925,-2.34561
-1.48496,1.20677,-2.35336
-1.48496,1.21429,-2.36117
-1.48496,1.2218,-2.36903
-1.48496,1.22932,-2.37695
-1.48496,1.23684,-2.38494
-1.48496,1.24436,-2.39298
-1.48496,1.25188,-2.40107
-1.48496,1.2594,-2.40923
-1.48496,1.26692,-2.41744
-1.48496,1.27444,-2.42572
-1.48496,1.28195,-2.43405
-1.48496,1.28947,-2.44244
-1.48496,1.29699,-2.45089
-1.48496,1.30451,-2.4594
-1.48496,1.31203,-2.46797
-1.48496,1.31955,-2.47659
-1.48496,1.32707,-2.48528
-1.48496,1.33459,-2.49402
-1.48496,1.34211,-2.50282
-1.48496,1.34962,-2.51168
-1.48496,1.35714,-2.5206
-1.48496,1.36466,-2.52958
-1.48496,1.37218,-2.53862
-1.48496,1.3797,-2.54772
-1.48496,1.38722,-2.55688
-1.48496,1.39474,-2.56609
-1.48496,1.40226,-2.57537
-1.48496,1.40977,-2.5847
-1.48496,1.41729,-2.5941
-1.48496,1.42481,-2.60355
-1.48496,1.43233,-2.61307
-1.48496,1.43985,-2.62264
-1.48496,1.44737,-2.63227
-1.48496,1.45489,-2.64196
-1.48496,1.46241,-2.65171
-1.48496,1.46992,-2.66152
-1.48496,1.47744,-2.67139
-1.48496,1.48496,-2.68132
-1.48496,1.49248,-2.69131
-1.48496,1.5,-2.70136
-1.47744,-1.5,-2.69141
-1.47744,-1.49248,-2.68137
-1.47744,-1.48496,-2.67139
-1.47744,-1.47744,-2.66147
-1.47744,-1.46992,-2.65161
-1.47744,-1.46241,-2.64181
-1.47744,-1.45489,-2.63207
-1.47744,-1.44737,-2.62239
-1.47744,-1.43985,-2.61276
-1.47744,-1.43233,-2.6032
-1.47744,-1.42481,-2.5937
-1.47744,-1.41729,-2.58425
-1.47744,-1.40977,-2.57487
-1.47744,-1.40226,-2.56555
-1.47744,-1.39474,-2.55628
-1.47744,-1.38722,-2.54707
-1.47744,-1.3797,-2.53793
-1.47744,-1.37218,-2.52884
-1.47744,-1.36466,-2.51981
-1.47744,-1.35714,-2.51084
-1.47744,-1.34962,-2.50193
-1.47744,-1.34211,-2.49308
-1.47744,-1.33459,-2.48429
-1.47744,-1.32707,-2.47556
-1.47744,-1.31955,-2.46688
-1.47744,-1.31203,-2.45827
-1.47744,-1.30451,-2.44971
-1.47744,-1.29699,-2.44121
-1.47744,-1.28947,-2.43277
-1.47744,-1.28195,-2.4244
-1.47744,-1.27444,-2.41607
-1.47744,-1.26692,-2.40781
-1.47744,-1.2594,-2.39961
-1.47744,-1.25188,-2.39146
-1.47744,-1.24436,-2.38338
-1.47744,-1.23684,-2.37535
-1.47744,-1.22932,-2.36738
-1.47744,-1.2218,-2.35947
-1.47744,-1.21429,-2.35161
-1.47744,-1.20677,-2.34382
-1.47744,-1.19925,-2.33608
-1.47744,-1.19173,-2.3284
-1.47744,-1.18421,-2.32078
-1.47744,-1.17669,-2.31322
-1.47744,-1.16917,-2.30572
-1.47744,-1.16165,-2.29827
-1.47744,-1.15414,-2.29088
-1.47744,-1.14662,-2.28355
-1.47744,-1.1391,-2.27628
-1.47744,-1.13158,-2.26906
-1.47744,-1.12406,-2.2619
-1.47744,-1.11654,-2.2548
-1.47744,-1.10902,-2.24776
-1.47744,-1.1015,-2.24077
-1.47744,-1.09398,-2.23384
-1.47744,-1.08647,-2.22697
-1.47744,-1.07895,-2.22015
-1.47744,-1.07143,-2.2134
-1.47744,-1.06391,-2.20669
-1.47744,-1.05639,-2.20005
-1.47744,-1.04887,-2.19346
-1.47744,-1.04135,-2.18693
-1.47744,-1.03383,-2.18046
-1.47744,-1.02632,-2.17404
-1.47744,-1.0188,-2.16768
-1.47744,-1.01128,-2.16137
-1.47744,-1.00376,-2.15512
-1.47744,-0.996241,-2.14893
-1.47744,-0.988722,-2.14279
-1.47744,-0.981203,-2.13671
-1.47744,-0.973684,-2.13068
-1.47744,-0.966165,-2.12471
-1.47744,-0.958647,-2.11879
-1.47744,-0.951128,-2.11293
-1.47744,-0.943609,-2.10713
-1.47744,-0.93609,-2.10138
-1.47744,-0.928571,-2.09569
-1.47744,-0.921053,-2.09005
-1.47744,-0.913534,-2.08446
-1.47744,-0.906015,-2.07893
-1.47744,-0.898496,-2.07346
-1.47744,-0.890977,-2.06804
-1.47744,-0.883459,-2.06267
-1.47744,-0.87594,-2.05736
-1.47744,-0.868421,-2.0521
-1.47744,-0.860902,-2.04689
-1.47744,-0.853383,-2.04174
-1.47744,-0.845865,-2.03665
-1.47744,-0.838346,-2.0316
-1.47744,-0.830827,-2.02661
-1.47744,-0.823308,-2.02168
-1.47744,-0.815789,-2.01679
-1.47744,-0.808271,-2.01196
-1.47744,-0.800752,-2.00719
-1.47744,-0.793233,-2.00246
-1.47744,-0.785714,-1.99779
-1.47744,-0.778195,-1.99317
-1.47744,-0.770677,-1.9886
-1.47744,-0.763158,-1.98409
-1.47744,-0.755639,-1.97962
-1.47744,-0.74812,-1.97521
-1.47744,-0.740602,-1.97085
-1.47744,-0.733083,-1.96655
-1.47744,-0.725564,-1.96229
-1.47744,-0.718045,-1.95808
-1.47744,-0.710526,-1.95393
-1.47744,-0.703008,-1.94983
-1.47744,-0.695489,-1.94577
-1.47744,-0.68797,-1.94177
-1.47744,-0.680451,-1.93782
-1.47744,-0.672932,-1.93392
-1.47744,-0.665414,-1.93007
-1.47744,-0.657895,-1.92627
-1.47744,-0.650376,-1.92252
-1.47744,-0.642857,-1.91881
-1.47744,-0.635338,-1.91516
-1.47744,-0.62782,-1.91156
-1.47744,-0.620301,-1.90801
-1.47744,-0.612782,-1.9045
-1.47744,-0.605263,-1.90104
-1.47744,-0.597744,-1.89764
-1.47744,-0.590226,-1.89428
-1.47744,-0.582707,-1.89097
-1.47744,-0.575188,-1.88771
-1.47744,-0.567669,-1.88449
-1.47744,-0.56015,-1.88132
-1.47744,-0.552632,-1.87821
-1.47744,-0.545113,-1.87513
-1.47744,-0.537594,-1.87211
-1.47744,-0.530075,-1.86913
-1.47744,-0.522556,-1.8662
-1.47744,-0.515038,-1.86332
-1.47744,-0.507519,-1.86048
-1.47744,-0.5,-1.85769
-1.47744,-0.492481,-1.85494
-1.47744,-0.484962,-1.85225
-1.47744,-0.477444,-1.84959
-1.47744,-0.469925,-1.84699
-1.47744,-0.462406,-1.84443
-1.47744,-0.454887,-1.84191
-1.47744,-0.447368,-1.83944
-1.47744,-0.43985,-1.83701
-1.47744,-0.432331,-1.83463
-1.47744,-0.424812,-1.8323
-1.47744,-0.417293,-1.83
-1.47744,-0.409774,-1.82776
-1.47744,-0.402256,-1.82555
-1.47744,-0.394737,-1.82339
-1.47744,-0.387218,-1.82128
-1.47744,-0.379699,-1.81921
-1.47744,-0.37218,-1.81718
-1.47744,-0.364662,-1.81519
-1.47744,-0.357143,-1.81325
-1.47744,-0.349624,-1.81136
-1.47744,-0.342105,-1.8095
-1.47744,-0.334586,-1.80769
-1.47744,-0.327068,-1.80592
-1.47744,-0.319549,-1.80419
-1.47744,-0.31203,-1.80251
-1.47744,-0.304511,-1.80086
-1.47744,-0.296992,-1.79926
-1.47744,-0.289474,-1.7977
-1.47744,-0.281955,-1.79619
-1.47744,-0.274436,-1.79471
-1.47744,-0.266917,-1.79328
-1.47744,-0.259398,-1.79188
-1.47744,-0.25188,-1.79053
-1.47744,-0.244361,-1.78922
-1.47744,-0.236842,-1.78795
-1.47744,-0.229323,-1.78673
-1.47744,-0.221805,-1.78554
-1.47744,-0.214286,-1.78439
-1.47744,-0.206767,-1.78329
-1.47744,-0.199248,-1.78222
-1.47744,-0.191729,-1.78119
-1.47744,-0.184211,-1.78021
-1.47744,-0.176692,-1.77926
-1.47744,-0.169173,-1.77836
-1.47744,-0.161654,-1.77749
-1.47744,-0.154135,-1.77667
-1.47744,-0.146617,-1.77589
-1.47744,-0.139098,-1.77514
-1.47744,-0.131579,-1.77443
-1.47744,-0.12406,-1.77377
-1.47744,-0.116541,-1.77314
-1.47744,-0.109023,-1.77255
-1.47744,-0.101504,-1.77201
-1.47744,-0.093985,-1.7715
-1.47744,-0.0864662,-1.77103
-1.47744,-0.0789474,-1.7706
-1.47744,-0.0714286,-1.77021
-1.47744,-0.0639098,-1.76986
-1.47744,-0.056391,-1.76955
-1.47744,-0.0488722,-1.76927
-1.47744,-0.0413534,-1.76904
-1.47744,-0.0338346,-1.76884
-1.47744,-0.0263158,-1.76869
-1.47744,-0.018797,-1.76857
-1.47744,-0.0112782,-1.76849
-1.47744,-0.0037594,-1.76845
-1.47744,0.0037594,-1.76845
-1.47744,0.0112782,-1.76849
-1.47744,0.018797,-1.76857
-1.47744,0.0263158,-1.76869
-1.47744,0.0338346,-1.76884
-1.47744,0.0413534,-1.76904
-1.47744,0.0488722,-1.76927
-1.47744,0.056391,-1.76955
-1.47744,0.0639098,-1.76986
-1.47744,0.0714286,-1.77021
-1.47744,0.0789474,-1.7706
-1.47744,0.0864662,-1.77103
-1.47744,0.093985,-1.7715
-1.47744,0.101504,-1.77201
-1.47744,0.109023,-1.77255
-1.47744,0.116541,-1.77314
-1.47744,0.12406,-1.77377
-1.47744,0.131579,-1.77443
-1.47744,0.139098,-1.77514
-1.47744,0.146617,-1.77589
-1.47744,0.154135,-1.77667
-1.47744,0.161654,-1.77749
-1.47744,0.169173,-1.77836
-1.47744,0.176692,-1.77926
-1.47744,0.184211,-1.78021
-1.47744,0.191729,-1.78119
-1.47744,0.199248,-1.78222
-1.47744,0.206767,-1.78329
-1.47744,0.214286,-1.78439
-1.47744,0.221805,-1.78554
-1.47744,0.229323,-1.78673
-1.47744,0.236842,-1.78795
-1.47744,0.244361,-1.78922
-1.47744,0.25188,-1.79053
-1.47744,0.259398,-1.79188
-1.47744,0.266917,-1.79328
-1.47744,0.274436,-1.79471
-1.47744,0.281955,-1.79619
-1.47744,0.289474,-1.7977
-1.47744,0.296992,-1.79926
-1.47744,0.304511,-1.80086
-1.47744,0.31203,-1.80251
-1.47744,0.319549,-1.80419
-1.47744,0.327068,-1.80592
-1.47744,0.334586,-1.80769
-1.47744,0.342105,-1.8095
-1.47744,0.349624,-1.81136
-1.47744,0.357143,-1.81325
-1.47744,0.364662,-1.81519
-1.47744,0.37218,-1.81718
-1.47744,0.379699,-1.81921
-1.47744,0.387218,-1.82128
-1.47744,0.394737,-1.82339
-1.47744,0.402256,-1.82555
-1.47744,0.409774,-1.82776
-1.47744,0.417293,-1.83
-1.47744,0.424812,-1.8323
-1.47744,0.432331,-1.83463
-1.47744,0.43985,-1.83701
-1.47744,0.447368,-1.83944
-1.47744,0.454887,-1.84191
-1.47744,0.462406,-1.84443
-1.47744,0.469925,-1.84699
-1.47744,0.477444,-1.84959
-1.47744,0.484962,-1.85225
-1.47744,0.492481,-1.85494
-1.47744,0.5,-1.85769
-1.47744,0.507519,-1.86048
-1.47744,0.515038,-1.86332
-1.47744,0.522556,-1.8662
-1.47744,0.530075,-1.86913
-1.47744,0.537594,-1.87211
-1.47744,0.545113,-1.87513
-1.47744,0.552632,-1.87821
-1.47744,0.56015,-1.88132
-1.47744,0.567669,-1.88449
-1.47744,0.575188,-1.88771
-1.47744,0.582707,-1.89097
-1.47744,0.590226,-1.89428
-1.47744,0.597744,-1.89764
-1.47744,0.605263,-1.90104
-1.47744,0.612782,-1.9045
-1.47744,0.620301,-1.90801
-1.47744,0.62782,-1.91156
-1.47744,0.635338,-1.91516
-1.47744,0.642857,-1.91881
-1.47744,0.650376,-1.92252
-1.47744,0.657895,-1.92627
-1.47744,0.665414,-1.93007
-1.47744,0.672932,-1.93392
-1.47744,0.680451,-1.93782
-1.47744,0.68797,-1.94177
-1.47744,0.695489,-1.94577
-1.47744,0.703008,-1.94983
-1.47744,0.710526,-1.95393
-1.47744,0.718045,-1.95808
-1.47744,0.725564,-1.96229
-1.47744,0.733083,-1.96655
-1.47744,0.740602,-1.97085
-1.47744,0.74812,-1.97521
-1.47744,0.755639,-1.97962
-1.47744,0.763158,-1.98409
-1.47744,0.770677,-1.9886
-1.47744,0.778195,-1.99317
-1.47744,0.785714,-1.99779
-1.47744,0.793233,-2.00246
-1.47744,0.800752,-2.00719
-1.47744,0.808271,-2.01196
-1.47744,0.815789,-2.01679
-1.47744,0.823308,-2.02168
-1.47744,0.830827,-2.02661
-1.47744,0.838346,-2.0316
-1.47744,0.845865,-2.03665
-1.47744,0.853383,-2.04174
-1.47744,0.860902,-2.04689
-1.47744,0.868421,-2.0521
-1.47744,0.87594,-2.05736
-1.47744,0.883459,-2.06267
-1.47744,0.890977,-2.06804
-1.47744,0.898496,-2.07346
-1.47744,0.906015,-2.07893
-1.47744,0.913534,-2.08446
-1.47744,0.921053,-2.09005
-1.47744,0.928571,-2.09569
-1.47744,0.93609,-2.10138
-1.47744,0.943609,-2.10713
-1.47744,0.951128,-2.11293
-1.47744,0.958647,-2.11879
-1.47744,0.966165,-2.12471
-1.47744,0.973684,-2.13068
-1.47744,0.981203,-2.13671
-1.47744,0.988722,-2.14279
-1.47744,0.996241,-2.14893
-1.47744,1.00376,-2.15512
-1.47744,1.01128,-2.16137
-1.47744,1.0188,-2.16768
-1.47744,1.02632,-2.17404
-1.47744,1.03383,-2.18046
-1.47744,1.04135,-2.18693
-1.47744,1.04887,-2.19346
-1.47744,1.05639,-2.20005
-1.47744,1.06391,-2.20669
-1.47744,1.07143,-2.2134
-1.47744,1.07895,-2.22015
-1.47744,1.08647,-2.22697
-1.47744,1.09398,-2.23384
-1.47744,1.1015,-2.24077
-1.47744,1.10902,-2.24776
-1.47744,1.11654,-2.2548
-1.47744,1.12406,-2.2619
-1.47744,1.13158,-2.26906
-1.47744,1.1391,-2.27628
-1.47744,1.14662,-2.28355
-1.47744,1.15414,-2.29088
-1.47744,1.16165,-2.29827
-1.47744,1.16917,-2.30572
-1.47744,1.17669,-2.31322
-1.47744,1.18421,-2.32078
-1.47744,1.19173,-2.3284
-1.47744,1.19925,-2.33608
-1.47744,1.20677,-2.34382
-1.47744,1.21429,-2.35161
-1.47744,1.2218,-2.35947
-1.47744,1.22932,-2.36738
-1.47744,1.23684,-2.37535
-1.47744,1.24436,-2.38338
-1.47744,1.25188,-2.39146
-1.47744,1.2594,-2.39961
-1.47744,1.26692,-2.40781
-1.47744,1.27444,-2.41607
-1.47744,1.28195,-2.4244
-1.47744,1.28947,-2.43277
-1.47744,1.29699,-2.44121
-1.47744,1.30451,-2.44971
-1.47744,1.31203,-2.45827
-1.47744,1.31955,-2.46688
-1.47744,1.32707,-2.47556
-1.47744,1.33459,-2.48429
-1.47744,1.34211,-2.49308
-1.47744,1.34962,-2.50193
-1.47744,1.35714,-2.51084
-1.47744,1.36466,-2.51981
-1.47744,1.37218,-2.52884
-1.47744,1.3797,-2.53793
-1.47744,1.38722,-2.54707
-1.47744,1.39474,-2.55628
-1.47744,1.40226,-2.56555
-1.47744,1.40977,-2.57487
-1.47744,1.41729,-2.58425
-1.47744,1.42481,-2.5937
-1.47744,1.43233,-2.6032
-1.47744,1.43985,-2.61276
-1.47744,1.44737,-2.62239
-1.47744,1.45489,-2.63207
-1.47744,1.46241,-2.64181
-1.47744,1.46992,-2.65161
-1.47744,1.47744,-2.66147
-1.47744,1.48496,-2.67139
-1.47744,1.49248,-2.68137
-1.47744,1.5,-2.69141
-1.46992,-1.5,-2.68152
-1.46992,-1.49248,-2.67149
-1.46992,-1.48496,-2.66152
-1.46992,-1.47744,-2.65161
-1.46992,-1.46992,-2.64176
-1.46992,-1.46241,-2.63197
-1.46992,-1.45489,-2.62224
-1.46992,-1.44737,-2.61256
-1.46992,-1.43985,-2.60295
-1.46992,-1.43233,-2.5934
-1.46992,-1.42481,-2.5839
-1.46992,-1.41729,-2.57447
-1.46992,-1.40977,-2.5651
-1.46992,-1.40226,-2.55578
-1.46992,-1.39474,-2.54653
-1.46992,-1.38722,-2.53733
-1.46992,-1.3797,-2.52819
