x,y,potential
-1.97324,1.30435,-3.22031
-1.97324,1.31773,-3.23653
-1.97324,1.3311,-3.25292
-1.97324,1.34448,-3.2695
-1.97324,1.35786,-3.28625
-1.97324,1.37124,-3.30319
-1.97324,1.38462,-3.3203
-1.97324,1.39799,-3.33759
-1.97324,1.41137,-3.35506
-1.97324,1.42475,-3.3727
-1.97324,1.43813,-3.39053
-1.97324,1.45151,-3.40854
-1.97324,1.46488,-3.42672
-1.97324,1.47826,-3.44509
-1.97324,1.49164,-3.46364
-1.97324,1.50502,-3.48236
-1.97324,1.51839,-3.50127
-1.97324,1.53177,-3.52035
-1.97324,1.54515,-3.53962
-1.97324,1.55853,-3.55907
-1.97324,1.57191,-3.5787
-1.97324,1.58528,-3.59851
-1.97324,1.59866,-3.6185
-1.97324,1.61204,-3.63867
-1.97324,1.62542,-3.65902
-1.97324,1.6388,-3.67955
-1.97324,1.65217,-3.70027
-1.97324,1.66555,-3.72117
-1.97324,1.67893,-3.74224
-1.97324,1.69231,-3.7635
-1.97324,1.70569,-3.78494
-1.97324,1.71906,-3.80657
-1.97324,1.73244,-3.82837
-1.97324,1.74582,-3.85036
-1.97324,1.7592,-3.87253
-1.97324,1.77258,-3.89488
-1.97324,1.78595,-3.91741
-1.97324,1.79933,-3.94013
-1.97324,1.81271,-3.96303
-1.97324,1.82609,-3.98611
-1.97324,1.83946,-4.00937
-1.97324,1.85284,-4.03282
-1.97324,1.86622,-4.05644
-1.97324,1.8796,-4.08026
-1.97324,1.89298,-4.10425
-1.97324,1.90635,-4.12843
-1.97324,1.91973,-4.15279
-1.97324,1.93311,-4.17733
-1.97324,1.94649,-4.20205
-1.97324,1.95987,-4.22696
-1.97324,1.97324,-4.25205
-1.97324,1.98662,-4.27733
-1.97324,2,-4.30278
-1.95987,-2,-4.27767
-1.95987,-1.98662,-4.25222
-1.95987,-1.97324,-4.22696
-1.95987,-1.95987,-4.20188
-1.95987,-1.94649,-4.17699
-1.95987,-1.93311,-4.15227
-1.95987,-1.91973,-4.12774
-1.95987,-1.90635,-4.1034
-1.95987,-1.89298,-4.07923
-1.95987,-1.8796,-4.05525
-1.95987,-1.86622,-4.03146
-1.95987,-1.85284,-4.00784
-1.95987,-1.83946,-3.98441
-1.95987,-1.82609,-3.96116
-1.95987,-1.81271,-3.93809
-1.95987,-1.79933,-3.91521
-1.95987,-1.78595,-3.89251
-1.95987,-1.77258,-3.86999
-1.95987,-1.7592,-3.84765
-1.95987,-1.74582,-3.8255
-1.95987,-1.73244,-3.80352
-1.95987,-1.71906,-3.78173
-1.95987,-1.70569,-3.76013
-1.95987,-1.69231,-3.7387
-1.95987,-1.67893,-3.71746
-1.95987,-1.66555,-3.69639
-1.95987,-1.65217,-3.67551
-1.95987,-1.6388,-3.65481
-1.95987,-1.62542,-3.6343
-1.95987,-1.61204,-3.61396
-1.95987,-1.59866,-3.5938
-1.95987,-1.58528,-3.57383
-1.95987,-1.57191,-3.55404
-1.95987,-1.55853,-3.53443
-1.95987,-1.54515,-3.515
-1.95987,-1.53177,-3.49575
-1.95987,-1.51839,-3.47668
-1.95987,-1.50502,-3.45779
-1.95987,-1.49164,-3.43908
-1.95987,-1.47826,-3.42055
-1.95987,-1.46488,-3.4022
-1.95987,-1.45151,-3.38403
-1.95987,-1.43813,-3.36604
-1.95987,-1.42475,-3.34823
-1.95987,-1.41137,-3.3306
-1.95987,-1.39799,-3.31315
-1.95987,-1.38462,-3.29588
-1.95987,-1.37124,-3.27879
-1.95987,-1.35786,-3.26187
-1.95987,-1.34448,-3.24514
-1.95987,-1.3311,-3.22858
-1.95987,-1.31773,-3.2122
-1.95987,-1.30435,-3.196
-1.95987,-1.29097,-3.17998
-1.95987,-1.27759,-3.16413
-1.95987,-1.26421,-3.14847
-1.95987,-1.25084,-3.13298
-1.95987,-1.23746,-3.11766
-1.95987,-1.22408,-3.10253
-1.95987,-1.2107,-3.08757
-1.95987,-1.19732,-3.07278
-1.95987,-1.18395,-3.05818
-1.95987,-1.17057,-3.04375
-1.95987,-1.15719,-3.02949
-1.95987,-1.14381,-3.01541
-1.95987,-1.13043,-3.00151
-1.95987,-1.11706,-2.98778
-1.95987,-1.10368,-2.97423
-1.95987,-1.0903,-2.96085
-1.95987,-1.07692,-2.94764
-1.95987,-1.06355,-2.93461
-1.95987,-1.05017,-2.92175
-1.95987,-1.03679,-2.90907
-1.95987,-1.02341,-2.89656
-1.95987,-1.01003,-2.88422
-1.95987,-0.996656,-2.87206
-1.95987,-0.983278,-2.86007
-1.95987,-0.9699,-2.84825
-1.95987,-0.956522,-2.8366
-1.95987,-0.943144,-2.82512
-1.95987,-0.929766,-2.81382
-1.95987,-0.916388,-2.80268
-1.95987,-0.90301,-2.79172
-1.95987,-0.889632,-2.78093
-1.95987,-0.876254,-2.77031
-1.95987,-0.862876,-2.75985
-1.95987,-0.849498,-2.74957
-1.95987,-0.83612,-2.73946
-1.95987,-0.822742,-2.72951
-1.95987,-0.809365,-2.71974
-1.95987,-0.795987,-2.71013
-1.95987,-0.782609,-2.70069
-1.95987,-0.769231,-2.69142
-1.95987,-0.755853,-2.68232
-1.95987,-0.742475,-2.67338
-1.95987,-0.729097,-2.66461
-1.95987,-0.715719,-2.65601
-1.95987,-0.702341,-2.64757
-1.95987,-0.688963,-2.6393
-1.95987,-0.675585,-2.6312
-1.95987,-0.662207,-2.62326
-1.95987,-0.648829,-2.61548
-1.95987,-0.635452,-2.60787
-1.95987,-0.622074,-2.60042
-1.95987,-0.608696,-2.59314
-1.95987,-0.595318,-2.58602
-1.95987,-0.58194,-2.57907
-1.95987,-0.568562,-2.57228
-1.95987,-0.555184,-2.56565
-1.95987,-0.541806,-2.55918
-1.95987,-0.528428,-2.55288
-1.95987,-0.51505,-2.54673
-1.95987,-0.501672,-2.54075
-1.95987,-0.488294,-2.53493
-1.95987,-0.474916,-2.52927
-1.95987,-0.461538,-2.52378
-1.95987,-0.448161,-2.51844
-1.95987,-0.434783,-2.51326
-1.95987,-0.421405,-2.50825
-1.95987,-0.408027,-2.50339
-1.95987,-0.394649,-2.49869
-1.95987,-0.381271,-2.49415
-1.95987,-0.367893,-2.48977
-1.95987,-0.354515,-2.48555
-1.95987,-0.341137,-2.48149
-1.95987,-0.327759,-2.47758
-1.95987,-0.314381,-2.47384
-1.95987,-0.301003,-2.47025
-1.95987,-0.287625,-2.46682
-1.95987,-0.274247,-2.46354
-1.95987,-0.26087,-2.46043
-1.95987,-0.247492,-2.45747
-1.95987,-0.234114,-2.45466
-1.95987,-0.220736,-2.45202
-1.95987,-0.207358,-2.44953
-1.95987,-0.19398,-2.4472
-1.95987,-0.180602,-2.44502
-1.95987,-0.167224,-2.443
-1.95987,-0.153846,-2.44113
-1.95987,-0.140468,-2.43942
-1.95987,-0.12709,-2.43787
-1.95987,-0.113712,-2.43647
-1.95987,-0.100334,-2.43523
-1.95987,-0.0869565,-2.43414
-1.95987,-0.0735786,-2.43321
-1.95987,-0.0602007,-2.43244
-1.95987,-0.0468227,-2.43182
-1.95987,-0.0334448,-2.43135
-1.95987,-0.0200669,-2.43104
-1.95987,-0.00668896,-2.43088
-1.95987,0.00668896,-2.43088
-1.95987,0.0200669,-2.43104
-1.95987,0.0334448,-2.43135
-1.95987,0.0468227,-2.43182
-1.95987,0.0602007,-2.43244
-1.95987,0.0735786,-2.43321
-1.95987,0.0869565,-2.43414
-1.95987,0.100334,-2.43523
-1.95987,0.113712,-2.43647
-1.95987,0.12709,-2.43787
-1.95987,0.140468,-2.43942
-1.95987,0.153846,-2.44113
-1.95987,0.167224,-2.443
-1.95987,0.180602,-2.44502
-1.95987,0.19398,-2.4472
-1.95987,0.207358,-2.44953
-1.95987,0.220736,-2.45202
-1.95987,0.234114,-2.45466
-1.95987,0.247492,-2.45747
-1.95987,0.26087,-2.46043
-1.95987,0.274247,-2.46354
-1.95987,0.287625,-2.46682
-1.95987,0.301003,-2.47025
-1.95987,0.314381,-2.47384
-1.95987,0.327759,-2.47758
-1.95987,0.341137,-2.48149
-1.95987,0.354515,-2.48555
-1.95987,0.367893,-2.48977
-1.95987,0.381271,-2.49415
-1.95987,0.394649,-2.49869
-1.95987,0.408027,-2.50339
-1.95987,0.421405,-2.50825
-1.95987,0.434783,-2.51326
-1.95987,0.448161,-2.51844
-1.95987,0.461538,-2.52378
-1.95987,0.474916,-2.52927
-1.95987,0.488294,-2.53493
-1.95987,0.501672,-2.54075
-1.95987,0.51505,-2.54673
-1.95987,0.528428,-2.55288
-1.95987,0.541806,-2.55918
-1.95987,0.555184,-2.56565
-1.95987,0.568562,-2.57228
-1.95987,0.58194,-2.57907
-1.95987,0.595318,-2.58602
-1.95987,0.608696,-2.59314
-1.95987,0.622074,-2.60042
-1.95987,0.635452,-2.60787
-1.95987,0.648829,-2.61548
-1.95987,0.662207,-2.62326
-1.95987,0.675585,-2.6312
-1.95987,0.688963,-2.6393
-1.95987,0.702341,-2.64757
-1.95987,0.715719,-2.65601
-1.95987,0.729097,-2.66461
-1.95987,0.742475,-2.67338
-1.95987,0.755853,-2.68232
-1.95987,0.769231,-2.69142
-1.95987,0.782609,-2.70069
-1.95987,0.795987,-2.71013
-1.95987,0.809365,-2.71974
-1.95987,0.822742,-2.72951
-1.95987,0.83612,-2.73946
-1.95987,0.849498,-2.74957
-1.95987,0.862876,-2.75985
-1.95987,0.876254,-2.77031
-1.95987,0.889632,-2.78093
-1.95987,0.90301,-2.79172
-1.95987,0.916388,-2.80268
-1.95987,0.929766,-2.81382
-1.95987,0.943144,-2.82512
-1.95987,0.956522,-2.8366
-1.95987,0.9699,-2.84825
-1.95987,0.983278,-2.86007
-1.95987,0.996656,-2.87206
-1.95987,1.01003,-2.88422
-1.95987,1.02341,-2.89656
-1.95987,1.03679,-2.90907
-1.95987,1.05017,-2.92175
-1.95987,1.06355,-2.93461
-1.95987,1.07692,-2.94764
-1.95987,1.0903,-2.96085
-1.95987,1.10368,-2.97423
-1.95987,1.11706,-2.98778
-1.95987,1.13043,-3.00151
-1.95987,1.14381,-3.01541
-1.95987,1.15719,-3.02949
-1.95987,1.17057,-3.04375
-1.95987,1.18395,-3.05818
-1.95987,1.19732,-3.07278
-1.95987,1.2107,-3.08757
-1.95987,1.22408,-3.10253
-1.95987,1.23746,-3.11766
-1.95987,1.25084,-3.13298
-1.95987,1.26421,-3.14847
-1.95987,1.27759,-3.16413
-1.95987,1.29097,-3.17998
-1.95987,1.30435,-3.196
-1.95987,1.31773,-3.2122
-1.95987,1.3311,-3.22858
-1.95987,1.34448,-3.24514
-1.95987,1.35786,-3.26187
-1.95987,1.37124,-3.27879
-1.95987,1.38462,-3.29588
-1.95987,1.39799,-3.31315
-1.95987,1.41137,-3.3306
-1.95987,1.42475,-3.34823
-1.95987,1.43813,-3.36604
-1.95987,1.45151,-3.38403
-1.95987,1.46488,-3.4022
-1.95987,1.47826,-3.42055
-1.95987,1.49164,-3.43908
-1.95987,1.50502,-3.45779
-1.95987,1.51839,-3.47668
-1.95987,1.53177,-3.49575
-1.95987,1.54515,-3.515
-1.95987,1.55853,-3.53443
-1.95987,1.57191,-3.55404
-1.95987,1.58528,-3.57383
-1.95987,1.59866,-3.5938
-1.95987,1.61204,-3.61396
-1.95987,1.62542,-3.6343
-1.95987,1.6388,-3.65481
-1.95987,1.65217,-3.67551
-1.95987,1.66555,-3.69639
-1.95987,1.67893,-3.71746
-1.95987,1.69231,-3.7387
-1.95987,1.70569,-3.76013
-1.95987,1.71906,-3.78173
-1.95987,1.73244,-3.80352
-1.95987,1.74582,-3.8255
-1.95987,1.7592,-3.84765
-1.95987,1.77258,-3.86999
-1.95987,1.78595,-3.89251
-1.95987,1.79933,-3.91521
-1.95987,1.81271,-3.93809
-1.95987,1.82609,-3.96116
-1.95987,1.83946,-3.98441
-1.95987,1.85284,-4.00784
-1.95987,1.86622,-4.03146
-1.95987,1.8796,-4.05525
-1.95987,1.89298,-4.07923
-1.95987,1.90635,-4.1034
-1.95987,1.91973,-4.12774
-1.95987,1.93311,-4.15227
-1.95987,1.94649,-4.17699
-1.95987,1.95987,-4.20188
-1.95987,1.97324,-4.22696
-1.95987,1.98662,-4.25222
-1.95987,2,-4.27767
-1.94649,-2,-4.25273
-1.94649,-1.98662,-4.2273
-1.94649,-1.97324,-4.20205
-1.94649,-1.95987,-4.17699
-1.94649,-1.94649,-4.1521
-1.94649,-1.93311,-4.1274
-1.94649,-1.91973,-4.10289
-1.94649,-1.90635,-4.07855
-1.94649,-1.89298,-4.0544
-1.94649,-1.8796,-4.03044
-1.94649,-1.86622,-4.00665
-1.94649,-1.85284,-3.98305
-1.94649,-1.83946,-3.95963
-1.94649,-1.82609,-3.9364
-1.94649,-1.81271,-3.91334
-1.94649,-1.79933,-3.89047
-1.94649,-1.78595,-3.86779
-1.94649,-1.77258,-3.84528
-1.94649,-1.7592,-3.82296
-1.94649,-1.74582,-3.80082
-1.94649,-1.73244,-3.77886
-1.94649,-1.71906,-3.75709
-1.94649,-1.70569,-3.7355
-1.94649,-1.69231,-3.71409
-1.94649,-1.67893,-3.69286
-1.94649,-1.66555,-3.67181
-1.94649,-1.65217,-3.65094
-1.94649,-1.6388,-3.63026
-1.94649,-1.62542,-3.60976
-1.94649,-1.61204,-3.58944
-1.94649,-1.59866,-3.5693
-1.94649,-1.58528,-3.54934
-1.94649,-1.57191,-3.52957
-1.94649,-1.55853,-3.50997
-1.94649,-1.54515,-3.49056
-1.94649,-1.53177,-3.47132
-1.94649,-1.51839,-3.45227
-1.94649,-1.50502,-3.4334
-1.94649,-1.49164,-3.41471
-1.94649,-1.47826,-3.3962
-1.94649,-1.46488,-3.37787
-1.94649,-1.45151,-3.35971
-1.94649,-1.43813,-3.34174
-1.94649,-1.42475,-3.32395
-1.94649,-1.41137,-3.30634
-1.94649,-1.39799,-3.28891
-1.94649,-1.38462,-3.27165
-1.94649,-1.37124,-3.25458
-1.94649,-1.35786,-3.23768
-1.94649,-1.34448,-3.22097
-1.94649,-1.3311,-3.20443
-1.94649,-1.31773,-3.18807
-1.94649,-1.30435,-3.17189
-1.94649,-1.29097,-3.15589
-1.94649,-1.27759,-3.14006
-1.94649,-1.26421,-3.12441
-1.94649,-1.25084,-3.10894
-1.94649,-1.23746,-3.09365
-1.94649,-1.22408,-3.07853
-1.94649,-1.2107,-3.06359
-1.94649,-1.19732,-3.04883
-1.94649,-1.18395,-3.03424
-1.94649,-1.17057,-3.01983
-1.94649,-1.15719,-3.0056
-1.94649,-1.14381,-2.99154
-1.94649,-1.13043,-2.97765
-1.94649,-1.11706,-2.96394
-1.94649,-1.10368,-2.95041
-1.94649,-1.0903,-2.93705
-1.94649,-1.07692,-2.92387
-1.94649,-1.06355,-2.91086
-1.94649,-1.05017,-2.89802
-1.94649,-1.03679,-2.88536
-1.94649,-1.02341,-2.87287
-1.94649,-1.01003,-2.86055
-1.94649,-0.996656,-2.84841
-1.94649,-0.983278,-2.83644
-1.94649,-0.9699,-2.82464
-1.94649,-0.956522,-2.81301
-1.94649,-0.943144,-2.80155
-1.94649,-0.929766,-2.79027
-1.94649,-0.916388,-2.77916
-1.94649,-0.90301,-2.76821
-1.94649,-0.889632,-2.75744
-1.94649,-0.876254,-2.74684
-1.94649,-0.862876,-2.73641
-1.94649,-0.849498,-2.72615
-1.94649,-0.83612,-2.71605
-1.94649,-0.822742,-2.70613
-1.94649,-0.809365,-2.69638
-1.94649,-0.795987,-2.68679
-1.94649,-0.782609,-2.67737
-1.94649,-0.769231,-2.66812
-1.94649,-0.755853,-2.65903
-1.94649,-0.742475,-2.65012
-1.94649,-0.729097,-2.64137
-1.94649,-0.715719,-2.63278
-1.94649,-0.702341,-2.62437
-1.94649,-0.688963,-2.61611
-1.94649,-0.675585,-2.60803
-1.94649,-0.662207,-2.60011
-1.94649,-0.648829,-2.59235
-1.94649,-0.635452,-2.58476
-1.94649,-0.622074,-2.57733
-1.94649,-0.608696,-2.57006
-1.94649,-0.595318,-2.56296
-1.94649,-0.58194,-2.55603
-1.94649,-0.568562,-2.54925
-1.94649,-0.555184,-2.54264
-1.94649,-0.541806,-2.53619
-1.94649,-0.528428,-2.5299
-1.94649,-0.51505,-2.52378
-1.94649,-0.501672,-2.51781
-1.94649,-0.488294,-2.51201
-1.94649,-0.474916,-2.50636
-1.94649,-0.461538,-2.50088
-1.94649,-0.448161,-2.49556
-1.94649,-0.434783,-2.4904
-1.94649,-0.421405,-2.48539
-1.94649,-0.408027,-2.48055
-1.94649,-0.394649,-2.47586
-1.94649,-0.381271,-2.47134
-1.94649,-0.367893,-2.46697
-1.94649,-0.354515,-2.46276
-1.94649,-0.341137,-2.45871
-1.94649,-0.327759,-2.45482
-1.94649,-0.314381,-2.45108
-1.94649,-0.301003,-2.44751
-1.94649,-0.287625,-2.44408
-1.94649,-0.274247,-2.44082
-1.94649,-0.26087,-2.43771
-1.94649,-0.247492,-2.43476
-1.94649,-0.234114,-2.43197
-1.94649,-0.220736,-2.42933
-1.94649,-0.207358,-2.42685
-1.94649,-0.19398,-2.42452
-1.94649,-0.180602,-2.42235
-1.94649,-0.167224,-2.42034
-1.94649,-0.153846,-2.41848
-1.94649,-0.140468,-2.41678
-1.94649,-0.12709,-2.41523
-1.94649,-0.113712,-2.41383
-1.94649,-0.100334,-2.4126
-1.94649,-0.0869565,-2.41151
-1.94649,-0.0735786,-2.41058
-1.94649,-0.0602007,-2.40981
-1.94649,-0.0468227,-2.40919
-1.94649,-0.0334448,-2.40873
-1.94649,-0.0200669,-2.40842
-1.94649,-0.00668896,-2.40826
-1.94649,0.00668896,-2.40826
-1.94649,0.0200669,-2.40842
-1.94649,0.0334448,-2.40873
-1.94649,0.0468227,-2.40919
-1.94649,0.0602007,-2.40981
-1.94649,0.0735786,-2.41058
-1.94649,0.0869565,-2.41151
-1.94649,0.100334,-2.4126
-1.94649,0.113712,-2.41383
-1.94649,0.12709,-2.41523
-1.94649,0.140468,-2.41678
-1.94649,0.153846,-2.41848
-1.94649,0.167224,-2.42034
-1.94649,0.180602,-2.42235
-1.94649,0.19398,-2.42452
-1.94649,0.207358,-2.42685
-1.94649,0.220736,-2.42933
-1.94649,0.234114,-2.43197
-1.94649,0.247492,-2.43476
-1.94649,0.26087,-2.43771
-1.94649,0.274247,-2.44082
-1.94649,0.287625,-2.44408
-1.94649,0.301003,-2.44751
-1.94649,0.314381,-2.45108
-1.94649,0.327759,-2.45482
-1.94649,0.341137,-2.45871
-1.94649,0.354515,-2.46276
-1.94649,0.367893,-2.46697
-1.94649,0.381271,-2.47134
-1.94649,0.394649,-2.47586
-1.94649,0.408027,-2.48055
-1.94649,0.421405,-2.48539
-1.94649,0.434783,-2.4904
-1.94649,0.448161,-2.49556
-1.94649,0.461538,-2.50088
-1.94649,0.474916,-2.50636
-1.94649,0.488294,-2.51201
-1.94649,0.501672,-2.51781
-1.94649,0.51505,-2.52378
-1.94649,0.528428,-2.5299
-1.94649,0.541806,-2.53619
-1.94649,0.555184,-2.54264
-1.94649,0.568562,-2.54925
-1.94649,0.58194,-2.55603
-1.94649,0.595318,-2.56296
-1.94649,0.608696,-2.57006
-1.94649,0.622074,-2.57733
-1.94649,0.635452,-2.58476
-1.94649,0.648829,-2.59235
-1.94649,0.662207,-2.60011
-1.94649,0.675585,-2.60803
-1.94649,0.688963,-2.61611
-1.94649,0.702341,-2.62437
-1.94649,0.715719,-2.63278
-1.94649,0.729097,-2.64137
-1.94649,0.742475,-2.65012
-1.94649,0.755853,-2.65903
-1.94649,0.769231,-2.66812
-1.94649,0.782609,-2.67737
-1.94649,0.795987,-2.68679
-1.94649,0.809365,-2.69638
-1.94649,0.822742,-2.70613
-1.94649,0.83612,-2.71605
-1.94649,0.849498,-2.72615
-1.94649,0.862876,-2.73641
-1.94649,0.876254,-2.74684
-1.94649,0.889632,-2.75744
-1.94649,0.90301,-2.76821
-1.94649,0.916388,-2.77916
-1.94649,0.929766,-2.79027
-1.94649,0.943144,-2.80155
-1.94649,0.956522,-2.81301
-1.94649,0.9699,-2.82464
-1.94649,0.983278,-2.83644
-1.94649,0.996656,-2.84841
-1.94649,1.01003,-2.86055
-1.94649,1.02341,-2.87287
-1.94649,1.03679,-2.88536
-1.94649,1.05017,-2.89802
-1.94649,1.06355,-2.91086
-1.94649,1.07692,-2.92387
-1.94649,1.0903,-2.93705
-1.94649,1.10368,-2.95041
-1.94649,1.11706,-2.96394
-1.94649,1.13043,-2.97765
-1.94649,1.14381,-2.99154
-1.94649,1.15719,-3.0056
-1.94649,1.17057,-3.01983
-1.94649,1.18395,-3.03424
-1.94649,1.19732,-3.04883
-1.94649,1.2107,-3.06359
-1.94649,1.22408,-3.07853
-1.94649,1.23746,-3.09365
-1.94649,1.25084,-3.10894
-1.94649,1.26421,-3.12441
-1.94649,1.27759,-3.14006
-1.94649,1.29097,-3.15589
-1.94649,1.30435,-3.17189
-1.94649,1.31773,-3.18807
-1.94649,1.3311,-3.20443
-1.94649,1.34448,-3.22097
-1.94649,1.35786,-3.23768
-1.94649,1.37124,-3.25458
-1.94649,1.38462,-3.27165
-1.94649,1.39799,-3.28891
-1.94649,1.41137,-3.30634
-1.94649,1.42475,-3.32395
-1.94649,1.43813,-3.34174
-1.94649,1.45151,-3.35971
-1.94649,1.46488,-3.37787
-1.94649,1.47826,-3.3962
-1.94649,1.49164,-3.41471
-1.94649,1.50502,-3.4334
-1.94649,1.51839,-3.45227
-1.94649,1.53177,-3.47132
-1.94649,1.54515,-3.49056
-1.94649,1.55853,-3.50997
-1.94649,1.57191,-3.52957
-1.94649,1.58528,-3.54934
-1.94649,1.59866,-3.5693
-1.94649,1.61204,-3.58944
-1.94649,1.62542,-3.60976
-1.94649,1.6388,-3.63026
-1.94649,1.65217,-3.65094
-1.94649,1.66555,-3.67181
-1.94649,1.67893,-3.69286
-1.94649,1.69231,-3.71409
-1.94649,1.70569,-3.7355
-1.94649,1.71906,-3.75709
-1.94649,1.73244,-3.77886
-1.94649,1.74582,-3.80082
-1.94649,1.7592,-3.82296
-1.94649,1.77258,-3.84528
-1.94649,1.78595,-3.86779
-1.94649,1.79933,-3.89047
-1.94649,1.81271,-3.91334
-1.94649,1.82609,-3.9364
-1.94649,1.83946,-3.95963
-1.94649,1.85284,-3.98305
-1.94649,1.86622,-4.00665
-1.94649,1.8796,-4.03044
-1.94649,1.89298,-4.0544
-1.94649,1.90635,-4.07855
-1.94649,1.91973,-4.10289
-1.94649,1.93311,-4.1274
-1.94649,1.94649,-4.1521
-1.94649,1.95987,-4.17699
-1.94649,1.97324,-4.20205
-1.94649,1.98662,-4.2273
-1.94649,2,-4.25273
-1.93311,-2,-4.22798
-1.93311,-1.98662,-4.20256
-1.93311,-1.97324,-4.17733
-1.93311,-1.95987,-4.15227
-1.93311,-1.94649,-4.1274
-1.93311,-1.93311,-4.10272
-1.93311,-1.91973,-4.07821
-1.93311,-1.90635,-4.05389
-1.93311,-1.89298,-4.02976
-1.93311,-1.8796,-4.0058
-1.93311,-1.86622,-3.98203
-1.93311,-1.85284,-3.95844
-1.93311,-1.83946,-3.93504
-1.93311,-1.82609,-3.91182
-1.93311,-1.81271,-3.88878
-1.93311,-1.79933,-3.86593
-1.93311,-1.78595,-3.84325
-1.93311,-1.77258,-3.82076
-1.93311,-1.7592,-3.79846
-1.93311,-1.74582,-3.77633
-1.93311,-1.73244,-3.75439
-1.93311,-1.71906,-3.73263
-1.93311,-1.70569,-3.71105
-1.93311,-1.69231,-3.68966
-1.93311,-1.67893,-3.66844
-1.93311,-1.66555,-3.64741
-1.93311,-1.65217,-3.62656
-1.93311,-1.6388,-3.6059
-1.93311,-1.62542,-3.58541
-1.93311,-1.61204,-3.56511
-1.93311,-1.59866,-3.54498
-1.93311,-1.58528,-3.52504
-1.93311,-1.57191,-3.50528
-1.93311,-1.55853,-3.48571
-1.93311,-1.54515,-3.46631
-1.93311,-1.53177,-3.44709
-1.93311,-1.51839,-3.42806
-1.93311,-1.50502,-3.4092
-1.93311,-1.49164,-3.39053
-1.93311,-1.47826,-3.37204
-1.93311,-1.46488,-3.35372
-1.93311,-1.45151,-3.33559
-1.93311,-1.43813,-3.31764
-1.93311,-1.42475,-3.29986
-1.93311,-1.41137,-3.28227
-1.93311,-1.39799,-3.26486
-1.93311,-1.38462,-3.24762
-1.93311,-1.37124,-3.23057
-1.93311,-1.35786,-3.21369
-1.93311,-1.34448,-3.19699
-1.93311,-1.3311,-3.18047
-1.93311,-1.31773,-3.16413
-1.93311,-1.30435,-3.14797
-1.93311,-1.29097,-3.13199
-1.93311,-1.27759,-3.11618
-1.93311,-1.26421,-3.10055
-1.93311,-1.25084,-3.0851
-1.93311,-1.23746,-3.06983
-1.93311,-1.22408,-3.05473
-1.93311,-1.2107,-3.03981
-1.93311,-1.19732,-3.02507
-1.93311,-1.18395,-3.0105
-1.93311,-1.17057,-2.99611
-1.93311,-1.15719,-2.9819
-1.93311,-1.14381,-2.96786
-1.93311,-1.13043,-2.954
-1.93311,-1.11706,-2.94031
-1.93311,-1.10368,-2.9268
-1.93311,-1.0903,-2.91346
-1.93311,-1.07692,-2.90029
-1.93311,-1.06355,-2.8873
-1.93311,-1.05017,-2.87449
-1.93311,-1.03679,-2.86185
-1.93311,-1.02341,-2.84938
-1.93311,-1.01003,-2.83708
-1.93311,-0.996656,-2.82496
-1.93311,-0.983278,-2.81301
-1.93311,-0.9699,-2.80123
-1.93311,-0.956522,-2.78962
-1.93311,-0.943144,-2.77819
-1.93311,-0.929766,-2.76693
-1.93311,-0.916388,-2.75584
-1.93311,-0.90301,-2.74491
-1.93311,-0.889632,-2.73416
-1.93311,-0.876254,-2.72358
-1.93311,-0.862876,-2.71317
-1.93311,-0.849498,-2.70293
-1.93311,-0.83612,-2.69286
-1.93311,-0.822742,-2.68296
-1.93311,-0.809365,-2.67322
-1.93311,-0.795987,-2.66365
-1.93311,-0.782609,-2.65426
-1.93311,-0.769231,-2.64502
-1.93311,-0.755853,-2.63596
-1.93311,-0.742475,-2.62706
-1.93311,-0.729097,-2.61833
-1.93311,-0.715719,-2.60977
-1.93311,-0.702341,-2.60137
-1.93311,-0.688963,-2.59314
-1.93311,-0.675585,-2.58507
-1.93311,-0.662207,-2.57717
-1.93311,-0.648829,-2.56943
-1.93311,-0.635452,-2.56186
-1.93311,-0.622074,-2.55445
-1.93311,-0.608696,-2.5472
-1.93311,-0.595318,-2.54012
-1.93311,-0.58194,-2.5332
-1.93311,-0.568562,-2.52644
-1.93311,-0.555184,-2.51985
-1.93311,-0.541806,-2.51342
-1.93311,-0.528428,-2.50715
-1.93311,-0.51505,-2.50104
-1.93311,-0.501672,-2.49509
-1.93311,-0.488294,-2.4893
-1.93311,-0.474916,-2.48367
-1.93311,-0.461538,-2.47821
-1.93311,-0.448161,-2.4729
-1.93311,-0.434783,-2.46775
-1.93311,-0.421405,-2.46276
-1.93311,-0.408027,-2.45793
-1.93311,-0.394649,-2.45326
-1.93311,-0.381271,-2.44875
-1.93311,-0.367893,-2.44439
-1.93311,-0.354515,-2.4402
-1.93311,-0.341137,-2.43616
-1.93311,-0.327759,-2.43228
-1.93311,-0.314381,-2.42855
-1.93311,-0.301003,-2.42499
-1.93311,-0.287625,-2.42158
-1.93311,-0.274247,-2.41832
-1.93311,-0.26087,-2.41523
-1.93311,-0.247492,-2.41228
-1.93311,-0.234114,-2.4095
-1.93311,-0.220736,-2.40687
-1.93311,-0.207358,-2.4044
-1.93311,-0.19398,-2.40208
-1.93311,-0.180602,-2.39991
-1.93311,-0.167224,-2.39791
-1.93311,-0.153846,-2.39605
-1.93311,-0.140468,-2.39435
-1.93311,-0.12709,-2.39281
-1.93311,-0.113712,-2.39142
-1.93311,-0.100334,-2.39019
